1906 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Luzerne, PA",257121,23,152902,42,0,528,59.5,183,0,2013
"Lycoming, PA",75663,112,31430,158,0,1789,41.5,829,0,674
"McKean, PA",51343,209,13986,435,0,2021,27.2,2098,0,558
"Mercer, PA",57387,167,30872,164,0,1855,53.8,281,0,276
"Mifflin, PA",23160,870,9217,825,0,696,39.8,984,0,2379
"Monroe, PA",21161,1003,7200,1119,0,1106,34.0,1481,0,2216
"Montgomery, PA",138995,51,65009,80,0,940,46.8,535,0,255
"Montour, PA",15526,1518,6328,1307,0,359,40.8,888,0,1323
"Northampton, PA",99687,73,58175,86,0,1005,58.4,198,0,2178
"Northumberland, PA",90911,83,46322,108,0,1245,51.0,366,0,1211
"Perry, PA",26263,710,9210,829,0,739,35.1,1386,0,1171
"Philadelphia, PA",1293697,3,555325,5,0,107,42.9,732,0,2422
"Pike, PA",8766,2146,1353,2513,0,2357,15.4,2665,0,1165
"Potter, PA",30621,521,6747,1220,0,2210,22.0,2420,0,1285
"Schuylkill, PA",172927,35,84032,66,0,790,48.6,454,0,2179
"Snyder, PA",17304,1341,6823,1197,0,1958,39.4,1016,0,2731
"Somerset, PA",49461,225,23834,227,0,2546,48.2,475,0,2410
"Sullivan, PA",12134,1839,3802,1918,0,1448,31.3,1741,0,2261
"Susquehanna, PA",40043,320,15663,368,0,1290,39.1,1042,0,202
"Tioga, PA",49086,229,14271,419,0,1845,29.1,1948,0,1723
"Union, PA",17592,1310,7591,1045,0,288,43.2,711,0,2191
"Venango, PA",49648,222,20107,274,0,253,40.5,919,0,1664
"Warren, PA",38946,337,10740,661,0,1692,27.6,2061,0,151
"Washington, PA",92181,82,45498,112,0,1289,49.4,422,0,1827
"Wayne, PA",30171,536,11496,597,0,996,38.1,1132,0,1192
"Westmoreland, PA",160175,41,74043,70,0,832,46.2,562,0,552
"Wyoming, PA",17152,1355,4758,1658,0,1404,27.7,2047,0,2811
"York, PA",116413,61,52146,94,0,1091,44.8,619,0,1179
"(Unassigned to county by census bureau), RI",0,2851,38038,127,521,44,,2857,,2855
"Bristol, RI",13144,1744,6203,1332,0,645,47.2,517,0,57
"Kent, RI",29976,547,15316,380,0,1420,51.1,362,0,1167
"Newport, RI",32599,456,14312,418,0,1834,43.9,668,0,1718
"Providence, RI",328683,20,209372,28,0,366,63.7,135,0,1485
"Washington, RI",24154,814,9499,796,0,369,39.3,1029,0,59
"(Unassigned to county by census bureau), SC",0,2852,489753,6,5385,18,,2831,,2829
"Abbeville, SC",33400,431,16521,338,0,962,49.5,417,0,1772
"Aiken, SC",39032,335,18940,284,0,367,48.5,458,0,2223
"Anderson, SC",55728,173,28856,174,0,1965,51.8,345,0,980
"Bamberg, SC",17296,1342,9144,840,0,856,52.9,309,0,584
"Barnwell, SC",35504,381,17865,306,0,620,50.3,386,0,1431
"Beaufort, SC",35495,382,18870,287,0,401,53.2,304,0,529
"Berkeley, SC",30454,525,14433,413,0,1779,47.4,502,0,2707
"Charleston, SC",88006,89,37956,129,0,1473,43.1,712,0,2202
"Cherokee, SC",21359,986,8637,893,0,1433,40.4,924,0,1719
"Chester, SC",28616,600,14032,432,0,1988,49.0,438,0,2003
"Chesterfield, SC",20401,1062,8795,877,0,1259,43.1,713,0,2213
"Clarendon, SC",28184,625,15110,389,0,1517,53.6,290,0,375
"Colleton, SC",33452,430,17323,320,0,769,51.8,344,0,969
"Darlington, SC",32388,466,15970,358,0,1180,49.3,428,0,1893
"Dorchester, SC",16294,1452,8714,884,0,1335,53.5,296,0,441
"Edgefield, SC",25478,751,16739,333,0,908,65.7,119,0,1309
"Fairfield, SC",29425,567,14267,420,0,1856,48.5,463,0,2278
"Florence, SC",28474,604,13514,464,0,2338,47.5,500,0,2685
"Georgetown, SC",22846,891,9693,775,0,132,42.4,771,0,36
"Greenville, SC",53490,196,27776,185,0,2085,51.9,341,0,936
"Greenwood, SC",28343,609,13791,444,0,2119,48.7,451,0,2146
"Hampton, SC",23738,836,12846,509,0,2832,54.1,276,0,221
"Horry, SC",23364,860,9760,766,0,2843,41.8,819,0,564
"Kershaw, SC",24696,783,13511,465,0,2349,54.7,253,0,2783
"Lancaster, SC",24311,804,12620,524,0,187,51.9,342,0,947
"Laurens, SC",37382,357,15283,382,0,1442,40.9,877,0,1202
"Lexington, SC",27264,666,10837,650,0,1573,39.7,988,0,2423
"Marion, SC",35181,389,19128,281,0,331,54.4,269,0,144
"Marlboro, SC",27639,654,12731,515,0,85,46.1,567,0,607
"Newberry, SC",30182,535,12901,505,0,2788,42.7,749,0,2609
"Oconee, SC",23634,845,9147,839,0,845,38.7,1081,0,631
"Orangeburg, SC",59663,157,31357,160,0,1811,52.6,319,0,694
"Pickens, SC",19375,1148,7800,1007,0,2680,40.3,937,0,1862
"Richland, SC",45589,262,24005,224,0,2513,52.7,316,0,661
"Saluda, SC",18966,1175,8912,862,0,1094,47.0,526,0,156
"Spartanburg, SC",65560,137,29313,170,0,1921,44.7,624,0,1234
"Sumter, SC",51237,210,18604,292,0,459,36.3,1266,0,2666
"Union, SC",25501,748,10921,642,0,1485,42.8,740,0,2510
"Williamsburg, SC",31685,488,14215,423,0,1889,44.9,616,0,1146
"York, SC",41684,304,18650,290,0,436,44.7,623,0,1223
"(Unassigned to county by census bureau), SD",0,2853,55002,90,1801,32,,2845,,2843
"Armstrong, SD",8,2813,148,2814,0,2851,1850.0,1,0,11
"Aurora, SD",4011,2538,1390,2503,0,2248,34.7,1426,0,1611
"Beadle, SD",8081,2212,2697,2172,0,1427,33.4,1551,0,171
"Bon Homme, SD",10379,1984,4674,1686,0,1707,45.0,609,0,1069
"Brookings, SD",12561,1796,4081,1856,0,775,32.5,1631,0,1051
"Brown, SD",15286,1543,7157,1134,0,1271,46.8,532,0,222
"Brule, SD",5401,2423,931,2606,0,585,17.2,2614,0,604
"Buffalo, SD",1790,2691,445,2718,0,1799,24.9,2264,0,2384
"Butte, SD",2907,2619,482,2710,0,1711,16.6,2634,0,824
"Campbell, SD",4527,2507,1311,2529,0,2533,29.0,1957,0,1822
"Charles Mix, SD",8498,2170,3342,2040,0,2783,39.3,1028,0,48
"Clark, SD",6942,2304,2174,2299,0,2817,31.3,1742,0,2272
"Clay, SD",9316,2089,2817,2149,0,1176,30.2,1833,0,458
"Codington, SD",8770,2144,4307,1792,0,55,49.1,435,0,1970
"Custer, SD",2728,2628,340,2752,0,2172,12.5,2726,0,1836
"Davison, SD",7483,2259,4325,1781,0,2749,57.8,203,0,2233
"Day, SD",12254,1824,5564,1472,0,2167,45.4,600,0,970
"Deuel, SD",6656,2328,2338,2263,0,2422,35.1,1380,0,1105
"Douglas, SD",5012,2451,1992,2349,0,572,39.7,989,0,2434
"Edmunds, SD",4916,2464,2025,2339,0,456,41.2,849,0,894
"Fall River, SD",3541,2570,1262,2537,0,2620,35.6,1328,0,533
"Faulk, SD",3547,2568,1522,2473,0,1919,42.9,734,0,2444
"Grant, SD",9103,2118,3465,2011,0,2465,38.1,1134,0,1214
"Gregory, SD",2211,2664,2097,2317,0,205,94.8,28,0,308
"Hamlin, SD",5945,2381,2149,2303,0,2860,36.1,1275,0,2765
"Hand, SD",4525,2508,869,2616,0,692,19.2,2547,0,2682
"Hanson, SD",4947,2461,2438,2238,0,2148,49.3,431,0,1926
"Hughes, SD",3684,2557,898,2612,0,650,24.4,2287,0,2637
"Hutchinson, SD",11897,1860,4457,1739,0,2289,37.5,1173,0,1643
"Hyde, SD",1492,2722,358,2740,0,2041,24.0,2309,0,64
"Jerauld, SD",2798,2625,653,2658,0,1145,23.3,2353,0,548
"Kingsbury, SD",9866,2042,3064,2106,0,712,31.1,1768,0,2558
"Lake, SD",9137,2114,4682,1682,0,1664,51.2,358,0,1123
"Lawrence, SD",17897,1271,7414,1082,0,708,41.4,835,0,740
"Lincoln, SD",12161,1836,2835,2147,0,1154,23.3,2354,0,559
"Lyman, SD",2632,2634,2066,2328,0,328,78.5,61,0,671
"Marshall, SD",5942,2382,2410,2248,0,2258,40.6,913,0,1598
"McCook, SD",8689,2156,2940,2127,0,937,33.8,1495,0,2370
"McPherson, SD",6327,2353,1917,2368,0,777,30.3,1825,0,370
"Meade, SD",4907,2465,901,2611,0,640,18.4,2576,0,186
"Miner, SD",5864,2388,2007,2342,0,491,34.2,1460,0,1985
"Minnehaha, SD",23926,829,10603,671,0,1802,44.3,644,0,1454
"Moody, SD",8326,2188,2381,2253,0,2313,28.6,1980,0,2075
"Pennington, SD",5610,2405,1021,2588,0,376,18.2,2589,0,329
"Pine Ridge Reservation, SD",6827,2312,59,2847,0,411,0.9,2812,0,2782
"Potter, SD",2988,2613,706,2647,0,1026,23.6,2333,0,328
"Roberts, SD",12216,1827,4756,1659,0,1415,38.9,1057,0,367
"Sanborn, SD",4464,2513,1569,2458,0,1754,35.1,1376,0,1061
"Spink, SD",9487,2079,1928,2365,0,745,20.3,2505,0,2220
"Stanley, SD",1341,2729,2104,2316,0,194,156.9,13,0,143
"Sully, SD",1715,2702,124,2822,0,129,7.2,2780,0,2430
"Turner, SD",13175,1741,5745,1433,0,1739,43.6,688,0,1938
"Union, SD",11153,1929,5722,1437,0,1783,51.3,353,0,1068
"Walworth, SD",3839,2548,799,2629,0,831,20.8,2482,0,1967
"Yankton, SD",12649,1790,3689,1946,0,1752,29.2,1940,0,1635
"(Unassigned to county by census bureau), TN",0,2854,327843,19,8021,10,,2823,,2821
"Anderson, TN",17634,1304,5913,1386,0,1228,33.5,1534,0,2799
"Bedford, TN",23845,833,9272,822,0,664,38.9,1060,0,400
"Benton, TN",11888,1861,3927,1891,0,1153,33.0,1586,0,556
"Bledsoe, TN",6626,2330,1655,2434,0,1492,25.0,2251,0,2241
"Blount, TN",19206,1157,5917,1385,0,1217,30.8,1786,0,2756
"Bradley, TN",15759,1501,4086,1854,0,754,25.9,2189,0,1559
"Campbell, TN",17317,1340,5850,1404,0,1424,33.8,1499,0,2414
"Cannon, TN",12121,1840,3304,2055,0,137,27.3,2093,0,503
"Carroll, TN",24250,806,10898,644,0,1507,44.9,613,0,1113
"Carter, TN",16688,1401,4968,1607,0,848,29.8,1878,0,953
"Cheatham, TN",10112,2016,3330,2048,0,56,32.9,1594,0,644
"Chester, TN",9896,2037,2189,2296,0,2784,22.1,2417,0,1252
"Claiborne, TN",20696,1033,6508,1274,0,2802,31.4,1735,0,2195
"Clay, TN",8421,2181,1159,2562,0,82,13.8,2700,0,1550
"Cocke, TN",19153,1164,4866,1632,0,1119,25.4,2225,0,1955
"Coffee, TN",15574,1516,5151,1568,0,418,33.1,1582,0,512
"Crockett, TN",15867,1487,6683,1236,0,2385,42.1,791,0,256
"Cumberland, TN",8311,2190,1570,2456,0,1732,18.9,2556,0,2781
"Davidson, TN",122815,57,52647,93,0,1080,42.9,737,0,2477
"Decatur, TN",10439,1976,2641,2183,0,1546,25.3,2235,0,2065
"DeKalb, TN",16460,1433,4347,1772,0,2650,26.4,2157,0,1207
"Dickson, TN",18635,1203,5200,1557,0,290,27.9,2033,0,2658
"Dyer, TN",23776,835,8724,882,0,1313,36.7,1231,0,2281
"Fayette, TN",29701,562,9392,805,0,473,31.6,1717,0,1997
"Fentress, TN",6106,2368,1245,2543,0,2686,20.4,2502,0,2187
"Franklin, TN",20392,1063,5983,1372,0,1074,29.3,1921,0,1426
"Gibson, TN",39408,332,16195,346,0,1048,41.1,861,0,1026
"Giles, TN",33035,442,13643,459,0,2284,41.3,843,0,828
"Grainger, TN",15512,1520,5186,1561,0,336,33.4,1546,0,116
"Greene, TN",30596,522,8068,971,0,2286,26.4,2162,0,1262
"Grundy, TN",7802,2236,2279,2280,0,2608,29.2,1938,0,1613
"Hamblen, TN",12728,1785,5105,1582,0,581,40.1,949,0,1994
"Hamilton, TN",61695,151,25389,208,0,2337,41.2,855,0,960
"Hancock, TN",11147,1930,3608,1980,0,2125,32.4,1645,0,1205
"Hardeman, TN",22976,884,9336,811,0,543,40.6,904,0,1499
"Hardin, TN",19246,1155,4568,1714,0,2015,23.7,2324,0,229
"Hawkins, TN",24267,805,7588,1046,0,300,31.3,1745,0,2305
"Haywood, TN",25189,756,11295,612,0,1159,44.8,617,0,1157
"Henderson, TN",18117,1245,5801,1414,0,1532,32.0,1676,0,1546
"Henry, TN",24208,807,9721,770,0,75,40.2,947,0,1972
"Hickman, TN",16367,1443,3665,1957,0,1873,22.4,2400,0,1065
"Houston, TN",6476,2344,1621,2444,0,1602,25.0,2246,0,2186
"Humphreys, TN",13398,1722,3719,1940,0,1686,27.8,2045,0,2790
"Jackson, TN",15039,1569,3622,1970,0,2016,24.1,2301,0,2791
"James, TN",5407,2422,1140,2568,0,150,21.1,2466,0,1791
"Jefferson, TN",18590,1207,5656,1450,0,1926,30.4,1821,0,326
"Johnson, TN",10589,1961,4128,1842,0,626,39.0,1053,0,323
"Knox, TN",74302,115,27587,188,0,2118,37.1,1203,0,1973
"Lake, TN",7368,2267,1820,2393,0,1046,24.7,2271,0,2461
"Lauderdale, TN",21971,943,9214,827,0,718,41.9,808,0,443
"Lawrence, TN",15402,1527,4260,1810,0,258,27.7,2052,0,52
"Lewis, TN",4455,2516,923,2608,0,608,20.7,2488,0,2033
"Lincoln, TN",26304,708,8562,909,0,1607,32.6,1626,0,996
"Loudon, TN",10838,1948,3441,2021,0,2574,31.7,1709,0,1909
"Macon, TN",12881,1775,4242,1815,0,315,32.9,1593,0,633
"Madison, TN",36333,370,16084,353,0,1125,44.3,649,0,1509
"Marion, TN",17281,1344,3857,1904,0,1296,22.3,2407,0,1142
"Marshall, TN",18763,1195,8001,980,0,2384,42.6,755,0,2675
"Maury, TN",42703,292,14507,409,0,1735,34.0,1484,0,2249
"McMinn, TN",19163,1162,5758,1430,0,1706,30.0,1846,0,601
"McNairy, TN",17760,1288,4896,1623,0,1022,27.6,2063,0,173
"Meigs, TN",7491,2258,1666,2429,0,1439,22.2,2411,0,1186
"Monroe, TN",18585,1208,5520,1481,0,2266,29.7,1884,0,1019
"Montgomery, TN",36017,373,14975,393,0,1561,41.6,827,0,652
"Moore, TN",5706,2397,2059,2330,0,351,36.1,1281,0,16
"Morgan, TN",9587,2073,1864,2381,0,916,19.4,2536,0,2561
"Obion, TN",28286,612,11197,616,0,1203,39.6,1001,0,2566
"Overton, TN",13353,1726,3001,2118,0,840,22.5,2396,0,1021
"Perry, TN",8800,2141,1437,2494,0,2149,16.3,2643,0,923
"Pickett, TN",5366,2427,547,2696,0,1559,10.2,2748,0,2078
"Polk, TN",11357,1910,2631,2184,0,1557,23.2,2362,0,647
"Putnam, TN",16890,1380,3821,1913,0,1394,22.6,2391,0,966
"Rhea, TN",14318,1633,5006,1598,0,753,35.0,1393,0,1248
"Roane, TN",22738,898,6553,1267,0,2725,28.8,1963,0,1888
"Robertson, TN",25029,770,10699,663,0,1714,42.7,748,0,2598
"Rutherford, TN",33543,428,13719,451,0,2196,40.9,876,0,1191
"Scott, TN",11077,1936,3243,2065,0,249,29.3,1929,0,1514
"Sequatchie, TN",3326,2585,763,2639,0,939,22.9,2374,0,779
"Sevier, TN",22021,942,8044,975,0,2330,36.5,1247,0,2457
"Shelby, TN",153557,46,51667,96,0,1113,33.6,1519,0,2634
"Smith, TN",19026,1172,6594,1258,0,2626,34.7,1425,0,1600
"Stewart, TN",15224,1550,5170,1565,0,383,34.0,1485,0,2260
"Sullivan, TN",24935,775,7030,1158,0,1531,28.2,2015,0,2460
"Sumner, TN",26072,718,9637,783,0,221,37.0,1214,0,2094
"Tipton, TN",29273,570,9710,772,0,98,33.2,1571,0,391
"Trousdale, TN",6004,2378,2269,2283,0,2641,37.8,1150,0,1390
"Unicoi, TN",5851,2389,1651,2435,0,1503,28.2,2010,0,2405
"Union, TN",12894,1772,3527,2001,0,2355,27.4,2087,0,437
"Van Buren, TN",3126,2598,563,2691,0,1504,18.0,2593,0,373
"Warren, TN",16410,1435,5712,1438,0,1794,34.8,1409,0,1424
"Washington, TN",22604,906,8902,863,0,1105,39.4,1021,0,2786
"Wayne, TN",12936,1769,3045,2109,0,744,23.5,2341,0,416
"Weakley, TN",32546,460,11499,595,0,974,35.3,1360,0,885
"White, TN",14157,1649,3484,2006,0,2410,24.6,2278,0,2538
"Williamson, TN",26429,699,7376,1089,0,783,27.9,2031,0,2636
"Wilson, TN",27078,671,11003,635,0,1411,40.6,903,0,1488
"(Unassigned to county by census bureau), TX",0,2855,442440,10,12354,2,,2815,,2862
"Anderson, TX",28015,633,11046,630,0,1356,39.4,1017,0,2742
"Angelina, TX",13481,1711,4318,1784,0,2782,32.0,1675,0,1535
"Aransas, TX",1716,2701,444,2719,0,1810,25.9,2192,0,1592
"Archer, TX",2508,2642,1054,2585,0,340,42.0,801,0,366
"Armstrong, TX",1205,2736,560,2694,0,1537,46.5,550,0,420
"Atascosa, TX",7143,2284,1947,2357,0,660,27.3,2094,0,514
"Austin, TX",20676,1038,7163,1132,0,1249,34.6,1428,0,1633
"Bandera, TX",5332,2429,838,2620,0,735,15.7,2657,0,1077
"Bastrop, TX",26845,681,9508,793,0,333,35.4,1352,0,797
"Baylor, TX",3052,2606,1390,2502,0,2237,45.5,594,0,904
"Bee, TX",7720,2245,2719,2171,0,1417,35.2,1372,0,1017
"Bell, TX",45535,263,14856,396,0,1594,32.6,1620,0,930
"Bexar, TX",69422,127,32047,152,0,1723,46.2,564,0,574
"Blanco, TX",4703,2486,1119,2574,0,217,23.8,2318,0,163
"Borden, TX",776,2768,145,2816,0,59,18.7,2565,0,65
"Bosque, TX",17390,1329,6002,1366,0,1010,34.5,1439,0,1754
"Bowie, TX",26676,685,10347,699,0,2109,38.8,1070,0,510
"Brazoria, TX",14861,1582,3767,1931,0,1589,25.3,2232,0,2032
"Brazos, TX",18859,1186,10559,676,0,1857,56.0,234,0,2574
"Brewster, TX",2356,2657,344,2749,0,2139,14.6,2678,0,1308
"Briscoe, TX",1253,2732,180,2802,0,2720,14.4,2685,0,1385
"Brown, TX",16019,1476,6957,1173,0,1694,43.4,699,0,2059
"Burleson, TX",18367,1223,4787,1652,0,1338,26.1,2180,0,1460
"Burnet, TX",10528,1969,3065,2105,0,701,29.1,1944,0,1679
"Caldwell, TX",21765,959,4868,1631,0,1108,22.4,2404,0,1109
"Calhoun, TX",2395,2651,599,2674,0,1320,25.0,2248,0,2208
"Callahan, TX",8768,2145,3228,2071,0,316,36.8,1225,0,2215
"Cameron, TX",16095,1469,17774,311,0,672,110.4,22,0,242
"Camp, TX",9146,2109,4310,1790,0,2847,47.1,520,0,90
"Carson, TX",469,2785,183,2801,0,2709,39.0,1050,0,290
"Cass, TX",22841,892,9936,738,0,2537,43.5,695,0,2015
"Castro, TX",400,2789,275,2773,0,2402,68.8,100,0,1100
"Chambers, TX",3046,2609,593,2677,0,1353,19.5,2535,0,2550
"Cherokee, TX",25154,759,8615,898,0,1486,34.2,1458,0,1963
"Childress, TX",2138,2667,1099,2578,0,261,51.4,350,0,1035
"Clay, TX",9231,2103,3182,2081,0,432,34.5,1441,0,1776
"Cochran, TX",25,2811,50,2852,0,469,200.0,10,0,110
"Coke, TX",3430,2577,1377,2506,0,2281,40.1,948,0,1983
"Coleman, TX",10077,2022,4068,1858,0,797,40.4,929,0,1774
"Collin, TX",50087,219,16975,329,0,865,33.9,1491,0,2326
"Collingsworth, TX",1233,2734,1017,2590,0,399,82.5,44,0,484
"Colorado, TX",22203,930,6784,1209,0,2089,30.6,1811,0,216
"Comal, TX",7008,2299,1926,2367,0,766,27.5,2078,0,338
"Comanche, TX",23009,881,7048,1154,0,1487,30.6,1802,0,117
"Concho, TX",1427,2725,828,2623,0,767,58.0,201,0,2211
"Cooke, TX",27494,659,9650,780,0,188,35.1,1384,0,1149
"Coryell, TX",21308,993,6716,1230,0,2320,31.5,1726,0,2096
"Cottle, TX",1002,2751,413,2727,0,1898,41.2,845,0,850
"Crockett, TX",1591,2713,335,2754,0,2194,21.1,2470,0,1835
"Crosby, TX",788,2767,157,2810,0,2808,19.9,2519,0,2374
"Dallam, TX",146,2803,763,2640,0,950,522.6,3,0,33
"Dallas, TX",82726,98,42257,120,0,1376,51.1,363,0,1178
"Dawson, TX",37,2807,179,2803,0,2731,483.8,4,0,44
"Deaf Smith, TX",843,2760,651,2659,0,1156,77.2,65,0,715
"Delta, TX",15249,1547,3653,1963,0,1939,24.0,2311,0,86
"Denton, TX",28318,610,11397,605,0,1082,40.2,938,0,1873
"DeWitt, TX",21311,992,5493,1489,0,2353,25.8,2198,0,1658
"Dickens, TX",1151,2739,207,2792,0,2610,18.0,2595,0,395
"Dimmit, TX",1106,2747,238,2781,0,2490,21.5,2445,0,1560
"Donley, TX",2756,2626,1436,2495,0,2160,52.1,335,0,870
"Duval, TX",8483,2172,12870,506,0,2799,151.7,15,0,165
"Eastland, TX",17971,1261,7131,1137,0,1304,39.7,992,0,2467
"Ector, TX",381,2790,124,2823,0,140,32.5,1627,0,1007
"Edwards, TX",3108,2600,517,2700,0,1603,16.6,2632,0,802
"El Paso, TX",24886,776,30052,167,0,1888,120.8,20,0,220
"Ellis, TX",50059,220,21906,245,0,2743,43.8,677,0,1817
"Erath, TX",29966,549,12191,543,0,402,40.7,896,0,1411
"Falls, TX",33342,433,9321,815,0,590,28.0,2028,0,2603
"Fannin, TX",51793,205,15683,367,0,1279,30.3,1828,0,403
"Fayette, TX",36542,368,18311,297,0,518,50.1,395,0,1530
"Fisher, TX",3708,2554,1986,2351,0,596,53.6,292,0,397
"Floyd, TX",2020,2675,642,2661,0,1178,31.8,1707,0,1887
"Foard, TX",1568,2717,799,2628,0,822,51.0,365,0,1200
"Fort Bend, TX",16538,1417,3448,2019,0,2553,20.8,2480,0,1945
"Franklin, TX",8674,2158,2930,2130,0,969,33.8,1501,0,2436
"Freestone, TX",18910,1180,5095,1584,0,604,26.9,2120,0,800
"Frio, TX",4200,2528,1204,2552,0,2785,28.7,1977,0,2042
"Gaines, TX",55,2805,86,2838,0,307,156.4,14,0,154
"Galveston, TX",44116,277,24505,220,0,2469,55.5,239,0,2629
"Garza, TX",185,2801,45,2854,0,493,24.3,2292,0,2692
"Gillespie, TX",8229,2200,5892,1393,0,1305,71.6,81,0,891
"Glasscock, TX",286,2798,108,2831,0,229,37.8,1151,0,1401
"Goliad, TX",8310,2192,5120,1578,0,534,61.6,163,0,1793
"Gonzales, TX",28882,590,6156,1340,0,731,21.3,2454,0,1659
"Gray, TX",480,2784,429,2723,0,1854,89.4,33,0,363
"Grayson, TX",63661,144,24273,222,0,2491,38.1,1129,0,1159
"Gregg, TX",12343,1812,6010,1363,0,977,48.7,446,0,2091
"Grimes, TX",26106,714,8729,881,0,1303,33.4,1544,0,94
"Guadalupe, TX",21385,984,4664,1692,0,1773,21.8,2432,0,1417
"Hale, TX",1680,2707,793,2631,0,852,47.2,515,0,35
"Hall, TX",1670,2708,1328,2520,0,2434,79.5,55,0,605
"Hamilton, TX",13520,1705,4223,1817,0,337,31.2,1749,0,2349
"Hansford, TX",167,2802,63,2846,0,400,37.7,1154,0,1434
"Hardeman, TX",3634,2563,1474,2484,0,2040,40.6,912,0,1587
"Hardin, TX",5049,2448,1719,2413,0,1265,34.0,1477,0,2172
"Harris, TX",63786,142,34294,144,0,1637,53.8,284,0,309
"Harrison, TX",31878,480,14138,428,0,1944,44.4,642,0,1432
"Hartley, TX",377,2791,199,2796,0,2654,52.8,311,0,606
"Haskell, TX",2637,2633,2393,2251,0,2291,90.7,32,0,352
"Hays, TX",14142,1650,9829,751,0,2679,69.5,96,0,1056
"Hemphill, TX",815,2763,334,2755,0,2205,41.0,867,0,1092
"Henderson, TX",19970,1089,4920,1614,0,924,24.6,2276,0,2516
"Hidalgo, TX",6837,2311,4250,1813,0,291,62.2,155,0,1705
"Hill, TX",41355,306,14131,429,0,1955,34.2,1464,0,2029
"Hood, TX",9146,2110,3885,1899,0,1241,42.5,766,0,2796
"Hopkins, TX",27950,637,9441,801,0,427,33.8,1502,0,2447
"Houston, TX",25452,752,7840,1002,0,2625,30.8,1787,0,2767
"Howard, TX",2528,2640,1246,2541,0,2664,49.3,430,0,1915
"Hunt, TX",47295,246,14656,402,0,1659,31.0,1778,0,2668
"Hutchinson, TX",303,2796,109,2830,0,218,36.0,1292,0,137
"Irion, TX",848,2759,313,2761,0,2271,36.9,1218,0,2138
"Jack, TX",10224,2003,3051,2108,0,733,29.8,1871,0,876
"Jackson, TX",6094,2370,1350,2514,0,2368,22.2,2416,0,1241
"Jasper, TX",7138,2285,2412,2247,0,2247,33.8,1498,0,2403
"Jeff Davis, TX",1150,2740,219,2788,0,2567,19.0,2549,0,2704
"Jefferson, TX",14239,1643,13064,489,0,2612,91.7,30,0,330
"Johnson, TX",33819,426,13061,490,0,2623,38.6,1086,0,686
"Jones, TX",7053,2293,5018,1596,0,732,71.1,84,0,924
"Karnes, TX",8681,2157,3361,2037,0,2750,38.7,1079,0,609
"Kaufman, TX",33376,432,9979,731,0,2460,29.9,1863,0,788
"Kendall, TX",4103,2534,547,2698,0,1581,13.3,2708,0,1638
"Kent, TX",899,2758,170,2806,0,2764,18.9,2553,0,2748
"Kerr, TX",4980,2455,1485,2483,0,2029,29.8,1874,0,909
"Kimble, TX",2503,2643,569,2690,0,1493,22.7,2383,0,878
"King, TX",490,2782,109,2829,0,207,22.2,2410,0,1175
"Kinney, TX",2447,2645,107,2832,0,241,4.4,2802,0,2672
"Knox, TX",2322,2659,2006,2343,0,502,86.4,36,0,396
"La Salle, TX",2303,2660,255,2776,0,2435,11.1,2740,0,1990
"Lamar, TX",48627,232,12272,538,0,344,25.2,2239,0,2109
"Lamb, TX",31,2809,17,2860,0,562,54.8,252,0,2772
"Lampasas, TX",8625,2161,2838,2146,0,1143,32.9,1595,0,655
"Lavaca, TX",28121,627,13449,469,0,2393,47.8,485,0,2520
"Lee, TX",14595,1605,4282,1802,0,169,29.3,1922,0,1437
"Leon, TX",18072,1249,5389,1514,0,2627,29.8,1873,0,898
"Liberty, TX",8102,2207,2146,2304,0,57,26.5,2150,0,1130
"Limestone, TX",32573,457,8817,873,0,1215,27.1,2112,0,712
"Lipscomb, TX",790,2766,190,2798,0,2676,24.1,2302,0,2802
"Live Oak, TX",2268,2663,313,2760,0,2260,13.8,2698,0,1528
"Llano, TX",7301,2274,1605,2450,0,1667,22.0,2422,0,1307
"Lubbock, TX",293,2797,232,2784,0,2523,79.2,57,0,627
"Lynn, TX",17,2812,147,2815,0,2862,864.7,2,0,22
"Madison, TX",10432,1978,2481,2229,0,2050,23.8,2320,0,185
"Marion, TX",10754,1954,3704,1944,0,1730,34.4,1444,0,1809
"Martin, TX",332,2793,269,2774,0,2413,81.0,52,0,572
"Mason, TX",5573,2408,1528,2470,0,1886,27.4,2081,0,371
"Matagorda, TX",6097,2369,2347,2261,0,2400,38.5,1102,0,862
"Maverick, TX",4066,2536,168,2807,0,2775,4.1,2804,0,2694
"McCulloch, TX",3960,2542,1772,2403,0,1155,44.7,622,0,1212
"McLennan, TX",59772,156,26988,194,0,2184,45.2,606,0,1036
"McMullen, TX",1024,2749,410,2728,0,1909,40.0,957,0,2082
"Medina, TX",7783,2237,3552,1994,0,2279,45.6,589,0,849
"Menard, TX",2011,2676,361,2738,0,2019,18.0,2596,0,406
"Midland, TX",1741,2698,1031,2587,0,364,59.2,185,0,2035
"Milam, TX",39666,326,10751,659,0,1670,27.1,2110,0,690
"Mills, TX",7851,2234,2498,2224,0,1995,31.8,1701,0,1821
"Mitchell, TX",2855,2621,1682,2424,0,1385,58.9,191,0,2101
