1906 - List of County Data

For explanatory notes see the Methods page on our website: www.usreligioncensus.org

County or Equivalent,Population,PopRank,Adherents,AdhRank,Congregations,ConRank,Adherents %,Adh% Rank,Congregations Per 10K People,Con Per 10K Rank
"Monroe, MI",32754,452,6301,1314,0,440,19.2,2544,0,2649
"Montcalm, MI",32754,453,6803,1202,0,2013,20.8,2486,0,2011
"Montmorency, MI",3234,2589,593,2676,0,1342,18.3,2580,0,230
"Muskegon, MI",37036,363,9503,794,0,345,25.7,2206,0,1746
"Newaygo, MI",17673,1300,3193,2080,0,420,18.1,2591,0,351
"Oakland, MI",44792,268,8497,917,0,1693,19.0,2551,0,2726
"Oceana, MI",16644,1405,3671,1954,0,1840,22.1,2419,0,1274
"Ogemaw, MI",7765,2240,1877,2379,0,895,24.2,2297,0,2747
"Ontonagon, MI",6197,2361,3388,2030,0,2673,54.7,256,0,1
"Osceola, MI",17859,1278,3610,1976,0,2081,20.2,2509,0,2264
"Oscoda, MI",1468,2723,439,2720,0,1821,29.9,1861,0,766
"Otsego, MI",6175,2364,1531,2469,0,1875,24.8,2265,0,2395
"Ottawa, MI",39667,325,12958,500,0,2733,32.7,1614,0,864
"Presque Isle, MI",8821,2139,3836,1910,0,1361,43.5,697,0,2037
"Roscommon, MI",1787,2692,109,2828,0,196,6.1,2788,0,2518
"Saginaw, MI",81222,102,28222,180,0,2031,34.7,1416,0,1501
"Sanilac, MI",35055,392,5789,1417,0,1565,16.5,2638,0,868
"Schoolcraft, MI",7889,2230,2821,2148,0,1165,35.8,1312,0,357
"Shiawassee, MI",33866,422,5788,1419,0,1587,17.1,2620,0,670
"St. Clair, MI",55228,179,8656,890,0,1401,15.7,2660,0,1110
"St. Joseph, MI",23889,831,5430,1508,0,2562,22.7,2384,0,889
"Tuscola, MI",35890,376,7749,1018,0,2801,21.6,2442,0,1527
"Van Buren, MI",33274,434,5504,1485,0,2310,16.5,2635,0,835
"Washtenaw, MI",47761,239,10511,685,0,1956,22.0,2421,0,1296
"Wayne, MI",348793,16,192493,30,0,389,55.2,243,0,2673
"Wexford, MI",16845,1385,4651,1698,0,1839,27.6,2057,0,107
"(Unassigned to county by census bureau), MN",0,2835,168574,39,4759,21,,2834,,2832
